employee_id,risk_score,risk_level,Department,JobRole
256,38.7,Low,Research & Development,Manufacturing Director
258,81.4,High,Research & Development,Healthcare Representative
259,92.8,High,Research & Development,Manager
260,1.7,Low,Research & Development,Research Scientist
261,98.9,High,Research & Development,Manufacturing Director
262,2.3,Low,Research & Development,Research Scientist
264,3.8,Low,Research & Development,Manager
267,35.3,Low,Research & Development,Research Scientist
269,69.0,Medium,Research & Development,Laboratory Technician
270,91.1,High,Research & Development,Manufacturing Director
271,17.6,Low,Research & Development,Manufacturing Director
273,58.1,Medium,Research & Development,Manufacturing Director
274,29.8,Low,Research & Development,Manufacturing Director
275,7.2,Low,Research & Development,Manufacturing Director
277,19.3,Low,Research & Development,Research Scientist
281,91.7,High,Research & Development,Laboratory Technician
282,57.2,Medium,Research & Development,Healthcare Representative
283,78.1,High,Sales,Sales Executive
284,2.3,Low,Research & Development,Research Scientist
286,89.0,High,Research & Development,Laboratory Technician
287,93.4,High,Research & Development,Healthcare Representative
288,4.2,Low,Research & Development,Healthcare Representative
291,33.7,Low,Sales,Sales Executive
292,4.2,Low,Research & Development,Manufacturing Director
293,11.2,Low,Sales,Sales Executive
296,73.8,High,Research & Development,Research Director
297,18.9,Low,Research & Development,Research Scientist
298,26.7,Low,Sales,Manager
299,77.4,High,Sales,Sales Executive
300,38.4,Low,Research & Development,Research Scientist
302,78.4,High,Sales,Sales Executive
303,5.3,Low,Sales,Sales Executive
304,62.0,Medium,Research & Development,Laboratory Technician
305,91.0,High,Research & Development,Research Scientist
306,32.3,Low,Research & Development,Research Director
307,3.5,Low,Sales,Sales Executive
308,69.6,Medium,Research & Development,Manufacturing Director
309,97.7,High,Research & Development,Research Scientist
311,80.9,High,Sales,Sales Representative
312,90.8,High,Sales,Sales Executive
314,11.2,Low,Sales,Sales Executive
315,65.2,Medium,Research & Development,Research Scientist
316,5.2,Low,Research & Development,Laboratory Technician
319,1.9,Low,Research & Development,Manager
321,6.5,Low,Human Resources,Human Resources
323,86.1,High,Sales,Manager
325,30.4,Low,Research & Development,Laboratory Technician
327,96.4,High,Sales,Manager
328,44.0,Medium,Research & Development,Laboratory Technician
329,7.5,Low,Sales,Manager
330,18.3,Low,Sales,Sales Representative
331,71.3,High,Research & Development,Laboratory Technician
332,82.5,High,Research & Development,Laboratory Technician
333,49.7,Medium,Sales,Sales Executive
334,99.1,High,Research & Development,Research Scientist
335,82.7,High,Research & Development,Research Scientist
336,1.0,Low,Research & Development,Manager
337,64.0,Medium,Research & Development,Research Director
338,87.7,High,Research & Development,Research Scientist
339,11.9,Low,Research & Development,Manufacturing Director
340,92.3,High,Research & Development,Research Scientist
341,87.9,High,Research & Development,Manufacturing Director
342,88.1,High,Research & Development,Manufacturing Director
343,93.5,High,Research & Development,Healthcare Representative
346,2.0,Low,Research & Development,Research Scientist
347,85.9,High,Research & Development,Research Scientist
349,25.3,Low,Sales,Sales Executive
350,17.9,Low,Research & Development,Manufacturing Director
351,75.3,High,Research & Development,Laboratory Technician
352,84.2,High,Research & Development,Research Director
353,96.8,High,Research & Development,Research Scientist
355,90.1,High,Research & Development,Laboratory Technician
359,35.2,Low,Research & Development,Laboratory Technician
361,10.0,Low,Sales,Sales Executive
362,3.8,Low,Research & Development,Laboratory Technician
363,3.4,Low,Sales,Manager
364,65.9,Medium,Research & Development,Laboratory Technician
366,92.9,High,Sales,Sales Executive
367,76.3,High,Research & Development,Healthcare Representative
369,92.0,High,Research & Development,Healthcare Representative
372,4.8,Low,Research & Development,Healthcare Representative
373,13.4,Low,Research & Development,Laboratory Technician
374,78.5,High,Research & Development,Manager
376,95.2,High,Research & Development,Manager
377,15.6,Low,Research & Development,Research Scientist
378,24.9,Low,Sales,Sales Executive
379,8.7,Low,Research & Development,Research Scientist
380,86.3,High,Research & Development,Research Director
381,12.4,Low,Research & Development,Manager
382,11.0,Low,Sales,Sales Executive
384,91.2,High,Research & Development,Manufacturing Director
385,9.2,Low,Research & Development,Research Director
386,22.5,Low,Research & Development,Research Director
387,97.0,High,Sales,Sales Executive
388,68.7,Medium,Sales,Sales Executive
389,5.3,Low,Research & Development,Laboratory Technician
390,33.4,Low,Research & Development,Healthcare Representative
391,3.5,Low,Research & Development,Research Scientist
392,87.0,High,Research & Development,Laboratory Technician
393,25.1,Low,Research & Development,Healthcare Representative
394,13.6,Low,Research & Development,Laboratory Technician
395,16.1,Low,Research & Development,Research Scientist
396,9.4,Low,Research & Development,Research Director
397,26.5,Low,Research & Development,Research Scientist
399,5.0,Low,Sales,Sales Representative
401,89.5,High,Sales,Sales Executive
403,16.3,Low,Research & Development,Research Scientist
404,15.2,Low,Sales,Sales Executive
405,95.6,High,Research & Development,Laboratory Technician
406,82.6,High,Sales,Sales Executive
407,98.8,High,Research & Development,Laboratory Technician
408,97.0,High,Research & Development,Manufacturing Director
410,91.3,High,Sales,Manager
411,96.1,High,Sales,Sales Representative
412,84.8,High,Research & Development,Healthcare Representative
416,63.5,Medium,Sales,Sales Executive
417,7.6,Low,Research & Development,Healthcare Representative
419,83.0,High,Research & Development,Laboratory Technician
420,22.9,Low,Sales,Sales Executive
421,3.1,Low,Research & Development,Research Director
422,84.5,High,Research & Development,Healthcare Representative
423,20.2,Low,Research & Development,Research Scientist
424,77.9,High,Human Resources,Human Resources
425,14.7,Low,Research & Development,Laboratory Technician
426,86.7,High,Research & Development,Research Scientist
428,79.2,High,Research & Development,Manager
429,10.1,Low,Research & Development,Manager
430,96.2,High,Research & Development,Laboratory Technician
431,8.4,Low,Research & Development,Healthcare Representative
433,8.9,Low,Research & Development,Research Scientist
434,77.6,High,Research & Development,Research Scientist
436,56.0,Medium,Sales,Sales Executive
437,87.8,High,Sales,Sales Executive
438,30.2,Low,Sales,Sales Executive
439,72.0,High,Research & Development,Research Scientist
440,81.6,High,Research & Development,Research Scientist
441,41.7,Medium,Research & Development,Research Scientist
442,16.5,Low,Research & Development,Manufacturing Director
444,3.2,Low,Research & Development,Manager
445,95.8,High,Sales,Sales Executive
446,12.3,Low,Sales,Sales Executive
447,15.5,Low,Research & Development,Research Director
448,81.8,High,Research & Development,Laboratory Technician
449,96.5,High,Sales,Sales Executive
450,97.1,High,Research & Development,Research Scientist
451,11.1,Low,Research & Development,Healthcare Representative
452,93.3,High,Research & Development,Research Scientist
453,65.6,Medium,Sales,Sales Executive
454,83.9,High,Research & Development,Laboratory Technician
455,14.3,Low,Research & Development,Laboratory Technician
456,7.9,Low,Sales,Sales Executive
458,87.7,High,Sales,Sales Executive
460,16.5,Low,Research & Development,Manufacturing Director
461,13.2,Low,Research & Development,Research Director
462,18.3,Low,Research & Development,Manufacturing Director
463,80.2,High,Sales,Sales Executive
464,58.3,Medium,Research & Development,Manufacturing Director
465,99.1,High,Research & Development,Research Scientist
466,67.6,Medium,Research & Development,Manufacturing Director
467,99.0,High,Sales,Sales Representative
468,97.9,High,Research & Development,Research Director
469,96.4,High,Sales,Sales Executive
470,19.5,Low,Human Resources,Human Resources
471,76.0,High,Research & Development,Laboratory Technician
473,90.0,High,Sales,Manager
474,8.7,Low,Research & Development,Research Scientist
475,26.9,Low,Sales,Sales Executive
476,30.6,Low,Sales,Sales Executive
477,99.3,High,Research & Development,Healthcare Representative
478,14.0,Low,Sales,Sales Representative
479,99.1,High,Sales,Sales Executive
481,3.4,Low,Sales,Sales Executive
482,85.6,High,Research & Development,Healthcare Representative
483,92.7,High,Research & Development,Laboratory Technician
484,89.8,High,Sales,Sales Representative
485,99.4,High,Sales,Sales Representative
486,77.6,High,Research & Development,Laboratory Technician
487,92.5,High,Research & Development,Manufacturing Director
488,3.2,Low,Sales,Sales Executive
491,28.8,Low,Research & Development,Healthcare Representative
492,70.6,High,Sales,Sales Executive
493,70.2,High,Research & Development,Research Scientist
494,98.2,High,Sales,Sales Representative
495,92.3,High,Research & Development,Research Scientist
496,99.8,High,Research & Development,Healthcare Representative
497,56.4,Medium,Research & Development,Laboratory Technician
498,29.2,Low,Sales,Sales Executive
499,12.0,Low,Research & Development,Healthcare Representative
500,74.5,High,Sales,Sales Executive
501,9.4,Low,Research & Development,Research Scientist
502,34.2,Low,Sales,Sales Executive
505,17.8,Low,Research & Development,Manager
507,95.4,High,Sales,Sales Executive
508,98.6,High,Sales,Sales Representative
510,79.0,High,Research & Development,Research Scientist
511,83.9,High,Research & Development,Research Scientist
513,74.0,High,Sales,Sales Executive
514,99.0,High,Research & Development,Research Scientist
515,91.0,High,Research & Development,Laboratory Technician
516,78.5,High,Sales,Sales Executive
517,86.1,High,Research & Development,Laboratory Technician
518,88.2,High,Research & Development,Manufacturing Director
520,8.4,Low,Research & Development,Research Director
521,99.6,High,Research & Development,Laboratory Technician
522,7.7,Low,Research & Development,Research Director
523,94.7,High,Sales,Sales Executive
524,23.2,Low,Research & Development,Manufacturing Director
525,8.2,Low,Research & Development,Laboratory Technician
526,25.3,Low,Research & Development,Healthcare Representative
527,18.1,Low,Sales,Sales Executive
529,18.1,Low,Research & Development,Research Scientist
530,15.8,Low,Research & Development,Laboratory Technician
531,0.8,Low,Research & Development,Manager
532,90.9,High,Sales,Sales Executive
533,79.5,High,Sales,Sales Executive
534,24.7,Low,Sales,Sales Executive
536,88.5,High,Research & Development,Laboratory Technician
538,21.4,Low,Research & Development,Laboratory Technician
543,6.2,Low,Research & Development,Manufacturing Director
544,85.7,High,Research & Development,Research Scientist
546,95.1,High,Research & Development,Manager
547,72.3,High,Research & Development,Research Scientist
548,23.3,Low,Research & Development,Manufacturing Director
549,11.6,Low,Research & Development,Manager
550,2.1,Low,Research & Development,Manufacturing Director
551,23.4,Low,Research & Development,Healthcare Representative
554,6.1,Low,Sales,Sales Representative
555,2.3,Low,Sales,Sales Representative
556,99.8,High,Research & Development,Laboratory Technician
558,2.8,Low,Sales,Manager
560,83.3,High,Research & Development,Research Scientist
562,19.9,Low,Research & Development,Laboratory Technician
564,92.4,High,Research & Development,Research Director
565,12.0,Low,Research & Development,Research Scientist
566,73.9,High,Human Resources,Human Resources
567,84.0,High,Sales,Sales Executive
568,16.8,Low,Sales,Manager
569,96.9,High,Research & Development,Manager
571,88.1,High,Research & Development,Laboratory Technician
573,22.9,Low,Sales,Sales Executive
574,71.7,High,Research & Development,Manufacturing Director
575,76.9,High,Research & Development,Research Director
577,25.4,Low,Research & Development,Laboratory Technician
578,43.1,Medium,Research & Development,Laboratory Technician
579,11.8,Low,Research & Development,Research Scientist
580,12.6,Low,Sales,Sales Executive
581,16.8,Low,Research & Development,Manufacturing Director
582,82.7,High,Research & Development,Manager
584,96.4,High,Research & Development,Laboratory Technician
585,2.6,Low,Sales,Sales Representative
586,11.8,Low,Research & Development,Healthcare Representative
587,98.8,High,Research & Development,Healthcare Representative
590,15.2,Low,Human Resources,Human Resources
591,89.1,High,Research & Development,Laboratory Technician
592,10.2,Low,Sales,Sales Executive
593,12.5,Low,Research & Development,Laboratory Technician
595,71.3,High,Sales,Sales Executive
597,92.6,High,Sales,Manager
599,11.7,Low,Sales,Sales Executive
600,25.6,Low,Sales,Sales Executive
601,79.0,High,Research & Development,Manufacturing Director
602,15.0,Low,Research & Development,Laboratory Technician
604,44.9,Medium,Sales,Sales Executive
605,94.9,High,Research & Development,Manufacturing Director
606,22.6,Low,Sales,Sales Executive
608,4.4,Low,Human Resources,Human Resources
611,23.5,Low,Research & Development,Manufacturing Director
612,94.2,High,Research & Development,Research Director
613,23.6,Low,Sales,Manager
614,16.8,Low,Sales,Sales Representative
615,97.8,High,Sales,Sales Executive
616,13.0,Low,Research & Development,Healthcare Representative
618,13.7,Low,Sales,Sales Executive
620,3.9,Low,Sales,Sales Executive
621,3.4,Low,Sales,Sales Executive
622,98.2,High,Research & Development,Laboratory Technician
623,12.7,Low,Research & Development,Manufacturing Director
624,41.5,Medium,Research & Development,Healthcare Representative
625,92.8,High,Sales,Manager
626,11.5,Low,Sales,Sales Executive
630,18.1,Low,Research & Development,Research Scientist
631,14.0,Low,Sales,Sales Executive
632,24.0,Low,Sales,Sales Representative
634,9.3,Low,Research & Development,Healthcare Representative
635,24.8,Low,Research & Development,Manufacturing Director
638,11.6,Low,Research & Development,Research Director
639,91.2,High,Research & Development,Research Scientist
641,92.4,High,Sales,Sales Executive
643,98.6,High,Research & Development,Laboratory Technician
644,43.2,Medium,Human Resources,Manager
645,2.8,Low,Sales,Sales Representative
647,90.8,High,Research & Development,Laboratory Technician
648,93.4,High,Sales,Sales Representative
649,23.8,Low,Research & Development,Research Scientist
650,62.3,Medium,Sales,Sales Executive
652,70.7,High,Research & Development,Laboratory Technician
653,83.9,High,Sales,Sales Executive
655,81.1,High,Research & Development,Research Scientist
656,5.3,Low,Sales,Sales Executive
657,99.9,High,Research & Development,Research Scientist
659,2.5,Low,Research & Development,Healthcare Representative
661,92.6,High,Research & Development,Research Director
662,96.2,High,Research & Development,Research Scientist
663,4.7,Low,Research & Development,Laboratory Technician
664,4.2,Low,Research & Development,Manager
665,20.1,Low,Human Resources,Human Resources
666,2.1,Low,Sales,Sales Representative
667,6.7,Low,Sales,Sales Representative
669,7.7,Low,Sales,Sales Representative
671,96.5,High,Research & Development,Manager
675,35.8,Low,Research & Development,Research Scientist
677,93.8,High,Sales,Sales Executive
679,85.4,High,Research & Development,Research Scientist
680,99.7,High,Research & Development,Research Scientist
682,95.2,High,Sales,Sales Executive
683,93.1,High,Research & Development,Research Scientist
684,93.0,High,Sales,Sales Executive
686,24.3,Low,Research & Development,Laboratory Technician
689,7.4,Low,Research & Development,Manufacturing Director
690,27.8,Low,Sales,Sales Executive
691,12.0,Low,Research & Development,Research Scientist
692,17.3,Low,Research & Development,Healthcare Representative
698,10.5,Low,Human Resources,Human Resources
699,8.7,Low,Research & Development,Manufacturing Director
700,93.9,High,Research & Development,Research Scientist
701,99.9,High,Research & Development,Research Scientist
702,86.9,High,Research & Development,Research Scientist
704,99.3,High,Research & Development,Laboratory Technician
705,97.7,High,Research & Development,Research Scientist
707,82.7,High,Sales,Sales Executive
709,7.1,Low,Sales,Sales Executive
710,60.8,Medium,Research & Development,Research Scientist
712,88.9,High,Sales,Sales Executive
714,10.4,Low,Sales,Sales Executive
715,94.1,High,Research & Development,Research Scientist
716,70.4,High,Research & Development,Laboratory Technician
717,8.9,Low,Research & Development,Healthcare Representative
720,94.1,High,Sales,Sales Executive
721,96.4,High,Research & Development,Healthcare Representative
722,6.4,Low,Sales,Sales Executive
723,8.0,Low,Sales,Sales Executive
724,4.3,Low,Research & Development,Healthcare Representative
725,9.9,Low,Research & Development,Manufacturing Director
727,17.5,Low,Research & Development,Research Director
728,87.6,High,Sales,Sales Executive
729,10.0,Low,Sales,Sales Executive
730,4.6,Low,Research & Development,Research Director
731,1.6,Low,Human Resources,Manager
732,91.0,High,Sales,Sales Executive
733,88.5,High,Research & Development,Manufacturing Director
734,0.8,Low,Human Resources,Manager
738,85.8,High,Sales,Sales Representative
741,2.0,Low,Research & Development,Research Scientist
742,14.9,Low,Research & Development,Research Director
743,99.9,High,Research & Development,Manufacturing Director
744,5.5,Low,Research & Development,Laboratory Technician
746,11.9,Low,Sales,Sales Executive
747,16.9,Low,Sales,Sales Executive
749,17.4,Low,Sales,Sales Representative
752,14.1,Low,Research & Development,Research Scientist
754,14.2,Low,Sales,Sales Executive
757,4.1,Low,Research & Development,Healthcare Representative
758,81.9,High,Research & Development,Laboratory Technician
760,74.9,High,Human Resources,Human Resources
762,88.6,High,Research & Development,Healthcare Representative
763,1.5,Low,Research & Development,Research Scientist
764,17.0,Low,Research & Development,Healthcare Representative
766,76.0,High,Sales,Sales Representative
769,4.5,Low,Research & Development,Laboratory Technician
771,99.3,High,Research & Development,Healthcare Representative
772,21.4,Low,Research & Development,Laboratory Technician
773,29.3,Low,Research & Development,Research Scientist
775,96.1,High,Research & Development,Manufacturing Director
776,99.7,High,Sales,Manager
780,97.8,High,Research & Development,Research Scientist
781,94.8,High,Sales,Sales Executive
783,3.6,Low,Sales,Sales Representative
784,91.2,High,Research & Development,Research Scientist
785,81.4,High,Sales,Sales Executive
786,64.5,Medium,Sales,Sales Executive
787,97.6,High,Research & Development,Manager
789,86.5,High,Sales,Sales Executive
791,14.4,Low,Research & Development,Research Scientist
792,17.1,Low,Research & Development,Laboratory Technician
793,85.9,High,Research & Development,Healthcare Representative
796,81.3,High,Sales,Sales Executive
797,72.8,High,Research & Development,Research Scientist
799,46.9,Medium,Research & Development,Manufacturing Director
800,91.6,High,Sales,Sales Executive
802,22.1,Low,Research & Development,Research Scientist
803,9.3,Low,Research & Development,Manufacturing Director
804,47.5,Medium,Research & Development,Research Scientist
805,73.0,High,Sales,Sales Representative
806,18.6,Low,Research & Development,Laboratory Technician
807,14.1,Low,Research & Development,Healthcare Representative
808,90.8,High,Sales,Sales Executive
809,0.5,Low,Research & Development,Manager
811,99.3,High,Research & Development,Laboratory Technician
812,89.8,High,Research & Development,Laboratory Technician
813,8.6,Low,Research & Development,Laboratory Technician
815,87.7,High,Research & Development,Research Director
816,18.6,Low,Research & Development,Laboratory Technician
817,63.2,Medium,Research & Development,Research Director
819,12.3,Low,Sales,Sales Executive
820,88.2,High,Research & Development,Manager
823,34.6,Low,Research & Development,Manufacturing Director
824,83.1,High,Research & Development,Research Scientist
825,0.9,Low,Research & Development,Research Director
826,21.7,Low,Research & Development,Research Scientist
827,85.4,High,Research & Development,Manufacturing Director
828,27.7,Low,Research & Development,Research Scientist
829,91.5,High,Human Resources,Human Resources
830,75.4,High,Research & Development,Manufacturing Director
832,89.1,High,Research & Development,Laboratory Technician
833,98.2,High,Research & Development,Manufacturing Director
834,95.8,High,Research & Development,Research Scientist
836,36.1,Low,Research & Development,Manufacturing Director
837,78.8,High,Research & Development,Healthcare Representative
838,14.6,Low,Research & Development,Research Scientist
840,93.5,High,Sales,Sales Executive
842,78.8,High,Sales,Sales Executive
843,18.1,Low,Research & Development,Research Director
844,92.5,High,Research & Development,Research Director
845,88.9,High,Research & Development,Manufacturing Director
846,1.5,Low,Sales,Sales Executive
847,53.5,Medium,Human Resources,Human Resources
848,2.2,Low,Research & Development,Research Scientist
850,99.8,High,Research & Development,Research Scientist
851,99.5,High,Sales,Manager
852,77.1,High,Research & Development,Healthcare Representative
854,82.8,High,Research & Development,Research Scientist
855,48.8,Medium,Sales,Sales Executive
856,7.6,Low,Research & Development,Research Scientist
857,83.1,High,Sales,Sales Executive
859,81.8,High,Sales,Sales Executive
861,68.2,Medium,Research & Development,Research Scientist
862,10.7,Low,Sales,Sales Executive
864,4.0,Low,Sales,Sales Executive
865,29.1,Low,Research & Development,Research Scientist
867,8.2,Low,Research & Development,Manufacturing Director
868,89.2,High,Sales,Sales Executive
869,13.6,Low,Human Resources,Human Resources
872,2.0,Low,Research & Development,Manufacturing Director
874,95.1,High,Research & Development,Laboratory Technician
875,3.5,Low,Research & Development,Research Scientist
878,2.9,Low,Human Resources,Human Resources
879,50.2,Medium,Sales,Sales Executive
880,14.8,Low,Research & Development,Manufacturing Director
881,9.8,Low,Research & Development,Research Scientist
882,64.5,Medium,Research & Development,Laboratory Technician
885,68.7,Medium,Sales,Sales Executive
887,67.7,Medium,Research & Development,Research Scientist
888,22.4,Low,Research & Development,Laboratory Technician
889,86.1,High,Sales,Sales Executive
893,95.2,High,Sales,Sales Representative
894,9.2,Low,Research & Development,Laboratory Technician
895,6.6,Low,Research & Development,Research Scientist
896,96.6,High,Sales,Sales Representative
897,15.1,Low,Sales,Sales Executive
899,83.5,High,Research & Development,Manufacturing Director
900,0.4,Low,Sales,Sales Representative
901,16.6,Low,Research & Development,Research Director
902,80.8,High,Research & Development,Healthcare Representative
903,23.4,Low,Sales,Sales Executive
904,81.5,High,Sales,Sales Executive
905,3.4,Low,Research & Development,Manager
