Department,JobRole,Gender,Age,Education,BusinessTravel,YearsAtCompany,JobLevel,MonthlyIncome,orientation_completed,manager_assigned,buddy_assigned,first_week_checkin,total_tool_actions,unique_tools_used
1,6,1,44,3,2,4,1,2436,1,1,1,1,7,5
1,6,1,58,3,2,1,1,2479,1,0,1,1,1,1
1,0,1,29,1,1,6,2,8853,1,1,1,1,6,6
1,2,1,34,3,1,9,2,6074,1,1,1,1,2,2
1,4,1,39,2,2,10,2,5151,1,1,1,1,5,3
1,2,0,36,2,2,1,1,2835,1,1,1,1,2,2
1,2,0,54,4,2,1,2,3780,1,1,1,1,5,4
2,8,0,34,4,1,4,1,2231,1,1,1,1,4,4
1,0,1,45,1,0,23,3,10748,1,1,1,1,4,4
1,2,1,20,3,2,1,1,2973,1,1,1,1,7,6
0,1,1,30,3,2,5,1,2064,1,1,1,1,6,5
1,6,1,35,3,1,3,1,2194,1,1,1,1,6,6
1,0,1,36,1,2,16,2,6586,1,1,1,1,6,6
1,4,1,33,3,2,5,2,4320,1,1,1,1,6,5
1,2,1,42,3,2,5,1,2766,1,1,1,1,6,5
1,0,0,37,3,2,4,2,4107,1,1,1,1,5,5
1,6,1,27,2,2,5,1,2517,1,1,1,1,3,2
1,2,1,37,2,2,0,1,2090,0,1,1,0,2,2
2,7,1,27,1,1,4,2,4342,1,1,1,1,5,4
2,7,0,41,2,2,6,2,5993,1,1,1,1,7,5
1,2,1,30,1,2,5,1,2720,1,1,1,1,4,3
1,6,1,32,4,0,7,1,2718,1,1,1,1,5,4
2,8,0,32,2,2,4,1,3931,1,1,1,1,8,7
1,4,1,35,4,2,16,3,8095,1,1,1,1,5,4
1,6,0,27,3,1,7,1,4774,1,1,1,1,5,5
1,6,1,44,2,2,8,1,2559,1,1,1,1,6,5
1,6,0,27,3,2,3,1,3517,1,1,1,1,6,4
2,7,1,46,3,2,10,3,10368,1,1,1,1,8,4
2,7,1,51,4,2,10,2,5441,1,1,1,1,5,4
2,7,0,27,3,2,6,2,5769,1,1,1,1,4,4
2,7,0,41,1,2,22,3,10447,1,1,1,1,6,4
1,2,0,38,2,1,6,1,2468,1,1,1,1,6,5
1,4,1,56,3,2,19,4,13402,1,1,1,1,3,3
1,5,0,50,5,2,14,3,13269,1,1,1,1,5,5
1,6,1,35,5,2,16,2,5208,1,1,1,1,8,5
1,4,0,22,1,2,3,2,4171,1,1,1,1,6,5
0,3,1,56,4,2,7,5,19717,1,1,1,1,4,4
1,5,0,53,4,2,12,4,14275,1,1,1,1,6,6
2,7,0,56,5,2,0,2,5380,1,1,1,1,6,6
1,2,1,27,1,2,5,1,2099,1,1,1,1,7,6
1,2,1,38,2,1,1,1,1702,1,1,1,1,1,1
2,8,1,21,1,2,3,1,3447,1,1,1,1,6,6
1,4,0,24,2,0,4,2,4011,1,1,1,1,3,3
1,6,1,44,4,2,6,1,2936,1,1,1,1,5,5
1,2,0,22,1,2,1,1,2398,1,1,1,1,3,3
1,3,1,48,5,1,2,4,15202,1,1,1,1,6,5
1,6,1,37,3,1,4,1,2326,1,1,1,1,7,7
1,6,0,38,5,2,3,2,4317,1,1,1,1,3,3
2,7,1,32,4,1,0,2,4648,1,0,1,1,3,2
2,3,0,45,3,2,24,5,18824,1,1,1,1,3,3
2,7,0,45,4,0,15,2,5593,1,1,1,1,4,3
2,7,0,30,4,0,9,3,8412,1,1,1,1,5,5
2,7,1,28,3,2,5,2,4724,1,1,1,1,8,6
2,7,0,39,2,2,1,2,5238,1,1,1,1,4,3
2,7,1,32,3,2,10,2,5396,1,1,1,1,9,7
1,6,1,34,5,2,10,1,2691,1,1,1,1,4,4
1,2,0,43,4,1,8,1,2455,1,1,1,1,5,5
1,2,1,33,3,2,5,1,2436,1,1,1,1,7,5
1,2,0,34,3,2,5,1,3294,1,1,1,1,6,6
2,7,1,25,3,2,6,2,5744,1,1,1,1,6,5
1,0,1,35,2,0,4,3,9884,1,1,1,1,5,5
1,4,1,34,4,1,9,2,4724,1,1,1,1,8,6
2,8,0,35,3,2,2,1,2014,1,1,1,1,4,3
1,5,0,54,3,2,20,4,17328,1,1,1,1,6,5
2,7,1,40,3,0,1,3,10932,1,1,1,1,3,3
1,6,1,34,4,1,4,1,2996,1,1,1,1,5,3
2,7,1,36,4,0,15,2,5406,1,1,1,1,4,3
2,7,0,34,1,2,6,2,5714,1,1,1,1,9,8
2,7,1,34,3,2,10,3,7083,1,1,1,1,3,2
1,5,0,31,5,2,3,4,16422,1,1,1,1,7,5
1,6,1,44,2,1,5,1,2342,1,1,1,1,6,4
1,5,1,37,3,1,10,3,12185,1,1,1,1,6,4
1,0,0,43,4,2,5,2,4522,1,1,1,1,8,7
1,0,1,42,3,1,20,3,10124,1,1,1,1,5,5
1,2,1,45,2,0,9,2,3633,1,1,1,1,5,4
1,6,0,58,3,2,1,1,3346,0,1,0,0,2,2
2,7,1,35,2,1,5,2,4968,1,1,1,1,6,6
2,7,0,24,2,2,2,2,4577,1,1,1,1,6,4
1,2,1,28,2,2,4,1,2207,1,1,1,1,6,6
2,8,0,35,4,2,3,1,2572,1,1,1,1,5,4
1,0,1,50,3,2,4,3,10496,1,1,1,1,6,5
0,1,1,59,2,2,2,1,2267,1,1,1,1,4,4
2,3,1,40,4,2,21,5,19833,1,1,1,1,3,3
1,0,1,45,4,1,4,2,5399,1,1,1,1,2,2
2,7,1,32,4,0,4,2,4707,1,1,1,1,7,6
1,6,1,25,1,2,2,1,2889,1,1,1,1,5,4
1,6,1,22,1,2,2,1,2773,1,1,1,1,8,8
2,8,1,30,1,2,1,1,2476,1,1,1,1,3,3
2,7,1,27,3,2,7,2,4105,1,1,1,1,6,5
1,0,0,34,3,2,8,3,8621,1,1,1,1,8,6
1,3,0,52,2,2,5,4,16555,1,1,1,1,2,2
2,7,1,34,3,2,14,3,9888,1,1,1,1,4,4
0,1,1,46,2,2,4,2,5021,1,1,1,1,7,5
0,1,0,27,3,1,1,1,2863,1,1,1,1,6,5
2,7,1,55,4,2,19,4,13695,1,1,1,1,7,7
1,6,1,27,3,2,5,1,3058,1,1,1,1,4,3
2,7,1,50,3,2,3,3,10854,1,1,1,1,7,5
1,3,1,55,1,0,9,4,16756,1,1,1,1,4,4
1,5,0,44,3,2,22,5,19049,1,1,1,1,6,3
2,8,1,18,3,1,0,1,1878,1,1,0,1,6,6
1,0,1,26,2,1,5,2,4741,1,1,1,1,7,6
1,4,1,35,3,2,7,3,10274,1,1,1,1,5,5
1,2,1,34,4,1,7,2,5346,1,1,1,1,5,5
2,7,0,38,3,0,5,2,5666,1,1,1,1,5,5
2,7,0,36,4,2,6,2,6652,1,1,1,1,9,8
2,7,0,34,3,2,8,2,6712,1,1,1,1,5,4
1,0,1,34,1,1,6,2,7756,1,1,1,1,4,4
1,2,1,30,1,2,10,2,5126,1,1,1,1,5,3
1,4,1,31,4,0,5,2,4345,1,1,1,1,6,4
1,4,1,25,1,1,7,2,5206,1,1,1,1,4,4
2,7,1,28,2,1,7,2,6834,1,1,1,1,5,4
2,7,1,34,3,0,5,2,5304,1,1,1,1,5,5
1,6,1,38,2,2,5,1,4771,1,1,1,1,7,5
1,0,0,38,3,2,1,2,9824,0,1,1,0,5,5
1,5,1,55,4,2,7,4,14732,1,1,1,1,9,7
1,2,0,36,3,2,1,1,3038,1,1,1,1,3,3
1,6,0,49,3,2,4,1,3580,1,1,1,1,4,3
1,6,0,34,1,0,5,1,2029,1,1,1,1,9,7
1,0,1,38,1,2,1,2,6673,1,1,1,1,5,4
1,4,1,37,3,2,4,2,5768,1,1,1,1,5,4
0,1,0,26,4,1,7,1,2741,1,1,1,1,10,8
1,5,1,48,3,2,22,5,19665,1,1,1,1,3,3
1,5,1,51,4,2,10,3,12490,1,1,1,1,8,7
1,4,1,36,2,2,3,2,4941,1,1,1,1,7,7
1,5,1,31,4,1,2,3,13675,1,1,1,1,5,5
2,7,1,60,4,2,2,2,5405,1,1,1,1,5,4
2,7,1,40,4,2,12,3,10855,1,1,1,1,7,6
1,0,0,58,4,2,40,3,10312,1,1,1,1,2,1
1,2,1,50,1,2,20,1,3221,1,1,1,1,8,6
1,2,1,35,3,2,5,1,2426,1,1,1,1,5,5
1,0,1,44,4,2,4,2,6465,1,1,1,1,5,4
2,3,1,42,2,2,1,5,18303,1,1,1,1,5,4
2,8,0,48,2,1,9,1,2655,1,1,1,1,6,4
0,1,1,34,2,2,3,1,3737,1,1,1,1,8,6
1,4,0,47,2,2,5,2,5070,1,1,1,1,4,3
1,6,1,42,4,0,6,1,2936,1,1,1,1,6,4
1,5,1,43,3,2,25,4,14336,1,1,1,1,6,5
2,7,0,59,3,2,21,3,7637,1,1,1,1,5,5
1,6,1,52,2,2,10,2,5577,1,1,1,1,4,3
1,2,1,28,4,2,0,1,3485,1,1,1,1,6,5
1,2,0,36,1,1,8,1,2153,1,1,1,1,3,3
1,4,0,31,5,1,10,3,7446,1,1,1,1,7,5
2,7,0,38,2,2,7,2,6893,1,1,1,1,6,6
1,6,1,31,4,2,2,1,2657,1,1,1,1,8,8
1,2,0,31,3,2,2,1,3978,1,1,1,1,5,5
1,2,1,29,2,2,4,2,4025,1,1,1,1,7,5
2,7,1,41,3,1,8,2,9355,1,1,1,1,4,4
1,6,0,45,3,2,3,1,4477,1,1,1,1,3,3
2,7,0,34,2,2,3,2,6500,1,1,1,1,3,3
2,7,0,49,4,2,5,2,4507,1,1,1,1,6,5
1,0,0,36,3,2,17,3,10096,1,1,1,1,3,2
1,2,0,42,3,2,9,1,2593,1,1,1,1,5,4
1,3,0,53,2,2,7,5,18606,1,1,1,1,9,7
1,5,1,43,3,2,8,5,19740,1,1,1,1,6,5
2,7,1,36,4,0,7,2,5079,1,1,1,1,8,6
1,2,1,32,4,2,1,1,2795,1,1,1,1,6,6
1,2,0,32,4,2,6,1,2837,1,1,1,1,7,6
1,6,0,56,4,2,5,1,4963,1,1,1,1,3,3
1,2,0,35,4,2,2,1,4014,1,1,1,1,4,4
1,5,1,50,4,2,8,5,19237,1,1,1,1,4,4
2,7,0,36,3,1,15,2,4639,1,1,1,1,5,5
1,6,1,44,4,2,20,2,4541,1,1,1,1,5,5
1,3,0,48,3,1,22,4,17174,1,1,1,1,7,6
2,7,1,34,2,2,10,2,6799,1,1,1,1,7,5
1,2,1,36,4,2,10,2,5810,1,1,1,1,4,4
0,1,1,24,1,2,1,1,1555,1,1,1,1,3,3
0,1,1,30,3,2,11,2,6347,1,1,1,1,4,3
1,2,0,34,3,1,11,2,4444,1,1,1,1,6,3
2,7,1,32,4,0,3,2,4465,1,1,1,1,5,5
1,6,0,34,4,2,1,2,4505,1,1,1,1,2,2
1,4,1,59,4,2,9,3,10512,1,1,1,1,2,2
2,7,0,33,3,1,5,2,5376,1,1,1,1,8,6
2,8,1,19,1,2,0,1,1675,1,1,1,1,2,2
1,4,0,51,2,2,5,4,13142,1,1,1,1,7,6
1,2,1,32,4,2,1,1,1393,1,1,1,1,2,2
1,2,1,24,3,1,0,1,3172,1,1,1,1,2,2
1,0,0,33,4,1,6,2,5488,1,1,1,1,6,6
1,0,1,36,3,2,12,3,8321,1,1,1,1,3,3
2,7,0,35,2,0,13,3,10377,1,1,1,1,7,5
1,2,1,45,2,0,9,2,4447,1,1,1,1,6,5
2,7,0,31,4,2,12,2,5468,1,1,1,1,3,3
1,4,1,45,4,1,3,2,6434,1,1,1,1,7,7
1,6,1,28,3,0,5,1,2144,1,1,1,1,6,5
1,2,0,26,2,1,2,1,4364,1,1,1,1,5,5
1,4,0,46,4,0,1,2,5258,1,1,1,1,9,7
1,6,1,33,3,0,9,2,3055,1,1,1,1,4,4
1,2,0,38,2,2,0,1,3306,1,1,1,1,6,5
0,3,1,50,3,1,32,5,18200,1,1,1,1,3,2
0,1,1,29,3,2,10,3,7988,1,1,1,1,6,6
1,4,0,47,3,2,22,3,10333,1,1,1,1,8,6
1,4,1,56,3,2,6,3,7260,1,1,1,1,3,3
2,8,1,53,2,2,7,2,2306,1,1,1,1,4,4
2,7,1,45,3,2,8,2,4805,1,1,1,1,5,4
1,2,0,49,2,2,3,2,4789,1,1,1,1,5,4
1,5,0,29,3,2,7,4,16124,1,1,1,1,7,6
1,6,0,28,3,2,2,1,2377,1,1,1,1,8,6
1,6,1,35,4,1,9,2,4249,1,1,1,1,6,6
1,6,1,28,1,2,5,1,3201,1,1,1,1,7,5
2,7,1,42,3,1,21,4,13758,1,1,1,1,5,4
0,1,1,42,5,0,4,2,6272,1,1,1,1,7,7
1,2,1,36,4,2,7,1,2741,1,1,1,1,5,4
1,5,1,46,4,2,2,5,19627,1,1,1,1,5,4
1,2,1,33,2,0,1,1,2008,1,1,0,1,1,1
2,7,1,42,4,2,6,2,5155,1,1,1,1,5,3
1,6,1,35,1,2,3,1,3506,1,1,1,1,8,7
1,6,0,29,4,2,7,1,2514,1,1,1,1,5,4
1,4,1,34,1,1,10,2,9547,1,1,1,1,2,2
1,2,1,30,1,2,1,1,2693,1,1,1,1,3,3
2,7,0,30,3,2,10,3,9419,1,1,1,1,8,6
1,6,0,24,1,1,6,1,3760,1,1,1,1,7,6
1,6,1,29,4,1,10,1,2720,1,1,1,1,5,5
2,7,0,48,5,2,9,2,4051,1,1,1,1,5,4
2,7,0,44,5,2,4,2,5454,1,1,1,1,5,4
1,0,1,49,4,2,3,2,6651,1,1,1,1,8,7
1,2,0,49,3,2,2,1,2587,1,1,1,1,5,5
2,7,1,31,4,2,7,2,6172,1,1,1,1,3,2
1,6,1,37,3,2,8,1,3564,1,1,1,1,4,4
1,2,1,36,4,0,5,1,2810,1,1,1,1,6,5
1,3,0,55,3,2,5,4,14756,1,1,1,1,3,2
1,3,1,40,4,2,19,4,16823,1,1,1,1,6,6
1,0,1,28,2,0,10,3,8722,1,1,1,1,6,6
1,2,0,43,4,1,9,2,5257,1,1,1,1,5,5
2,7,1,35,3,2,11,3,8020,1,1,1,1,3,3
0,1,1,19,2,2,1,1,2564,0,1,0,1,3,2
1,2,1,40,3,2,4,1,2166,1,1,1,1,4,4
2,7,1,41,2,0,14,2,6230,1,1,1,1,7,7
2,7,1,55,2,2,1,3,10239,1,1,1,1,2,2
2,8,1,23,3,1,1,1,1790,1,1,1,1,4,4
0,3,0,42,3,2,20,4,16799,1,1,1,1,5,4
2,7,0,46,2,2,24,3,10453,1,1,1,1,8,8
2,7,1,26,3,2,4,2,5326,1,1,1,1,5,4
2,7,1,28,3,0,5,2,4221,1,1,1,1,4,4
1,2,1,32,3,0,3,1,2314,1,1,1,1,3,2
2,8,0,31,3,1,2,1,2789,1,1,1,1,5,5
1,0,1,39,1,2,7,3,9991,1,1,1,1,4,3
1,3,1,42,3,1,24,5,18430,1,1,1,1,6,4
1,2,1,28,2,2,10,2,4558,1,1,1,1,2,1
0,3,1,41,3,2,22,5,19189,1,1,1,1,8,6
2,7,0,60,3,1,18,3,10266,1,1,1,1,4,4
