employee_id,Department,JobRole,Gender,Age,Education,BusinessTravel,YearsAtCompany,JobLevel,MonthlyIncome,orientation_completed,manager_assigned,buddy_assigned,first_week_checkin,early_tool_actions,early_unique_tools,high_friction
64,1,2,1,48,2,2,1,3,5381,1,1,1,1,2,2,1
65,1,2,1,28,4,2,2,1,3441,1,1,1,1,3,3,1
68,2,7,0,44,5,2,4,2,5454,1,1,1,1,3,3,1
70,1,0,1,35,2,0,4,3,9884,1,1,1,1,4,4,0
72,2,7,0,26,3,2,2,2,4157,1,1,1,1,6,4,1
73,1,5,0,33,2,1,15,3,13458,1,1,1,1,5,4,1
74,2,7,1,35,5,1,9,3,9069,1,1,1,1,4,3,1
75,1,2,0,35,4,2,2,1,4014,1,1,1,1,4,4,1
76,1,2,1,31,4,2,7,2,5915,1,1,1,1,5,5,1
77,1,4,1,37,4,2,7,2,5993,1,1,1,1,3,3,0
78,1,4,1,32,3,2,9,2,6162,1,1,1,1,8,7,0
79,1,2,0,38,5,1,10,2,2406,1,1,1,1,2,1,1
80,1,5,0,50,2,2,27,5,18740,1,1,1,1,4,3,0
81,2,7,0,59,3,2,21,3,7637,1,1,1,1,4,4,1
83,1,0,0,36,3,2,17,3,10096,1,1,1,1,3,2,1
84,1,3,0,55,3,2,5,4,14756,1,1,1,1,3,2,1
85,1,4,1,36,3,1,6,2,6499,1,1,1,1,5,4,0
86,1,6,1,45,3,2,1,3,9724,1,1,1,1,3,3,0
88,1,6,1,35,3,1,3,1,2194,1,1,1,1,4,4,0
90,1,6,1,36,3,2,1,1,3388,1,1,1,1,3,3,1
91,2,7,0,59,1,1,4,2,5473,1,1,1,1,7,5,1
94,1,6,1,29,3,2,5,1,2703,1,1,1,1,3,3,0
95,1,6,1,31,4,2,1,1,2501,1,1,1,1,4,3,0
96,1,6,1,32,3,2,10,2,6220,1,1,1,1,4,4,0
97,1,2,0,36,3,2,1,1,3038,1,1,1,1,3,3,1
98,1,4,0,31,4,2,11,2,4424,1,1,1,1,6,6,0
100,2,7,1,35,4,2,15,2,4312,1,1,1,1,7,6,0
101,1,5,1,45,4,2,0,3,13245,1,1,1,1,3,3,0
102,1,5,1,37,4,2,5,3,13664,1,1,1,1,5,3,1
103,0,1,1,46,2,2,4,2,5021,1,1,1,1,3,3,1
104,1,2,1,30,1,2,10,2,5126,1,1,1,1,3,3,0
105,1,6,1,35,3,2,6,1,2859,1,1,1,1,4,4,0
106,2,7,1,55,2,2,1,3,10239,1,1,1,1,2,2,1
107,1,6,0,38,3,0,13,2,5329,1,1,1,1,6,5,0
110,1,4,1,34,2,2,5,2,4325,1,1,1,1,5,5,1
112,1,4,1,56,3,2,6,3,7260,1,1,1,1,2,2,1
113,2,8,1,23,1,2,0,1,2322,1,1,1,1,2,2,1
116,1,2,1,51,4,2,4,1,2075,1,1,1,1,3,3,1
117,1,0,1,30,3,2,11,2,4152,1,1,1,1,6,5,1
118,2,7,1,46,2,2,9,3,9619,1,1,1,1,2,2,0
119,1,0,1,40,4,1,22,4,13503,1,1,1,1,1,1,1
120,2,7,1,51,4,2,10,2,5441,1,1,1,1,3,3,1
121,2,7,0,30,2,2,11,2,5209,1,1,1,1,5,4,1
124,1,0,1,46,3,1,10,3,10673,1,1,1,1,3,3,1
125,2,7,1,32,4,2,11,2,5010,1,1,1,1,5,3,0
126,1,5,0,54,4,2,4,3,13549,1,1,1,1,2,2,1
128,2,7,0,24,2,2,3,2,4999,1,1,1,1,7,5,1
129,2,7,1,28,3,0,5,2,4221,1,1,1,1,2,2,0
131,2,7,1,58,4,2,37,4,13872,1,1,1,1,2,1,1
132,1,2,1,44,3,0,3,2,2042,1,1,1,1,3,2,0
133,0,1,1,37,4,2,3,1,2073,1,1,1,1,3,3,1
134,1,6,1,32,1,2,1,1,2956,1,1,1,1,2,2,1
137,1,2,0,20,3,1,1,1,2926,1,1,1,1,2,2,1
138,1,6,0,34,4,2,16,2,4809,1,1,1,1,5,4,1
139,1,0,1,37,2,0,1,2,5163,1,1,1,1,3,3,1
140,0,3,0,59,4,0,3,5,18844,1,1,1,1,2,2,0
141,1,5,0,50,3,1,8,5,18172,1,1,1,1,4,3,1
142,2,7,1,25,3,2,6,2,5744,1,1,1,1,5,5,0
143,1,6,1,25,1,2,2,1,2889,1,1,1,1,2,2,1
144,1,2,0,22,3,2,0,1,2871,1,1,1,1,2,2,1
145,1,0,0,51,4,1,13,3,7484,1,1,1,1,2,2,0
147,1,2,1,34,3,1,9,2,6074,1,1,1,1,2,2,1
148,0,3,0,54,3,0,5,4,17328,1,1,1,1,3,3,1
150,1,2,1,24,1,2,5,1,2774,1,1,1,1,4,3,1
151,1,6,0,34,4,2,1,2,4505,1,1,1,1,2,2,1
152,2,7,1,37,3,2,5,3,7428,1,1,1,1,5,5,0
153,1,3,0,34,3,2,11,3,11631,1,1,1,1,7,6,1
154,2,7,0,36,2,1,9,3,9738,1,1,1,1,3,3,1
155,1,2,0,36,2,2,1,1,2835,1,1,1,1,2,2,1
158,2,3,1,43,2,1,25,4,16959,1,1,1,1,5,5,0
159,1,6,1,30,3,1,10,1,2613,1,1,1,1,5,4,1
160,2,7,1,33,2,0,7,2,6146,1,1,1,1,5,5,0
161,1,6,0,56,4,2,5,1,4963,1,1,1,1,3,3,1
162,1,5,1,51,3,2,20,5,19537,1,1,1,1,7,6,1
163,2,7,1,31,4,2,7,2,6172,1,1,1,1,3,2,0
164,1,6,0,26,3,2,5,1,2368,1,1,1,1,4,4,0
165,1,0,0,58,4,2,40,3,10312,1,1,1,1,2,1,1
167,2,8,1,19,1,2,0,1,1675,1,1,1,1,2,2,1
169,1,2,1,22,1,2,2,1,2523,1,1,1,1,3,3,0
170,1,4,0,49,4,2,15,2,6567,1,1,1,1,6,4,1
171,1,6,0,43,3,1,3,1,4739,1,1,1,1,4,4,1
174,2,7,0,50,3,1,2,3,9208,1,1,1,1,3,2,1
175,2,7,0,31,3,2,2,2,4559,1,1,1,1,5,4,1
176,2,7,1,41,1,2,9,3,8189,1,1,1,1,4,4,1
177,0,1,0,26,1,2,8,1,2942,1,1,1,1,3,2,1
178,1,4,1,36,2,2,3,2,4941,1,1,1,1,6,6,1
179,1,4,1,51,4,1,4,3,10650,1,1,1,1,1,1,1
182,2,7,0,39,4,2,15,2,5902,1,1,1,1,3,2,0
183,2,7,1,25,3,2,2,2,8639,1,1,1,1,7,6,0
184,0,1,1,30,3,2,11,2,6347,1,1,1,1,2,2,1
190,1,2,0,32,3,2,5,1,4200,1,1,1,1,4,4,1
192,1,6,1,45,3,2,6,1,3452,1,1,1,1,7,6,1
193,1,6,0,38,5,2,3,2,4317,1,1,1,1,3,3,1
194,1,6,0,30,3,2,5,1,2632,1,1,1,1,5,5,0
195,2,7,1,32,2,1,8,2,4668,1,1,1,1,4,4,1
197,1,6,0,30,3,2,3,1,3204,1,1,1,1,4,4,0
198,1,2,1,30,1,2,5,1,2720,1,1,1,1,2,2,0
199,1,3,1,41,3,1,7,4,17181,1,1,1,1,6,6,0
200,1,2,1,41,4,2,5,1,2238,1,1,1,1,4,4,1
201,1,2,0,19,1,2,1,1,1483,1,1,1,1,6,6,0
202,1,6,0,40,3,1,20,2,5605,1,1,1,1,5,3,1
204,2,7,1,35,5,2,10,3,7295,1,1,1,1,4,4,1
205,2,8,1,53,2,2,7,2,2306,1,1,1,1,1,1,1
206,1,2,1,45,3,2,17,2,2348,1,1,1,1,5,5,1
207,2,7,0,32,3,1,9,3,8998,1,1,1,1,4,3,0
208,1,4,1,29,1,0,10,2,4319,1,1,1,1,1,1,1
211,1,4,1,51,4,2,1,2,6132,1,1,1,1,4,3,0
214,1,6,0,58,3,2,1,1,3346,0,1,0,0,2,2,1
215,2,7,1,40,4,2,12,3,10855,1,1,1,1,5,5,1
216,2,8,0,34,4,1,4,1,2231,1,1,1,1,4,4,0
217,1,6,1,22,1,2,2,1,2323,1,1,1,1,6,4,0
218,1,6,1,27,3,0,2,1,2024,1,1,1,1,6,5,0
221,1,6,1,28,3,2,5,1,2713,1,1,1,1,3,3,1
223,1,0,1,57,2,2,5,3,9439,1,1,1,1,2,2,0
224,1,6,1,27,3,0,1,1,2566,1,1,1,1,5,5,0
226,1,3,0,50,3,2,5,5,19926,1,1,1,1,3,3,1
227,1,6,1,41,3,2,9,1,2451,1,1,1,1,1,1,1
228,2,7,0,30,3,2,10,3,9419,1,1,1,1,7,6,1
230,2,7,0,38,4,2,8,2,8686,1,1,1,1,4,4,0
231,1,6,1,32,5,2,5,1,3038,1,1,1,1,3,2,1
233,1,6,1,27,3,2,5,1,3058,1,1,1,1,4,3,0
235,2,8,0,19,1,1,0,1,2325,1,1,1,1,2,2,1
238,1,2,1,36,2,1,8,1,2088,1,1,1,1,5,4,1
239,1,2,1,30,3,0,12,2,3072,1,1,1,1,4,4,0
240,2,7,0,45,2,2,5,2,5006,1,1,1,1,6,4,0
241,1,6,0,56,3,2,2,1,4257,1,1,1,1,2,2,1
242,1,6,1,33,3,2,3,1,2500,1,1,1,1,3,3,0
243,1,2,1,19,3,2,1,1,1102,1,1,1,1,4,4,1
244,2,7,0,46,2,2,24,3,10453,1,1,1,1,5,5,0
245,1,2,0,38,2,2,2,1,2288,1,1,1,1,4,4,0
246,1,6,0,31,1,2,4,1,3929,1,1,1,1,6,6,0
247,1,6,0,34,2,2,3,1,2311,1,1,1,1,4,4,1
248,2,8,0,41,2,2,4,1,3140,1,1,1,1,2,2,0
249,1,2,1,50,3,2,3,1,3690,1,1,1,1,1,1,0
250,1,4,0,53,2,2,4,2,4450,1,1,1,1,7,6,0
252,1,6,0,33,3,2,8,1,2756,1,1,1,1,7,6,0
253,1,3,0,40,1,2,20,5,19033,1,1,1,1,3,3,0
254,1,5,1,55,4,2,24,5,18722,1,1,1,1,4,3,0
256,1,4,1,34,1,1,10,2,9547,1,1,1,1,2,2,1
258,1,0,0,51,3,2,7,4,13734,1,1,1,1,6,5,0
259,1,3,1,52,4,2,33,5,19999,1,1,1,1,5,5,1
260,1,6,0,27,3,2,7,1,2279,1,1,1,1,5,5,0
261,1,4,1,35,2,2,1,2,5916,1,1,1,1,2,2,1
262,1,6,1,43,3,0,5,1,2089,1,1,1,1,2,2,0
264,1,3,1,45,2,0,20,4,16792,1,1,1,1,2,2,0
267,1,6,1,37,3,2,8,1,3564,1,1,1,1,4,4,1
269,1,2,0,35,3,1,6,2,4425,1,1,1,1,3,3,1
270,1,4,0,42,2,0,5,2,5265,1,1,1,1,3,3,1
271,1,4,1,38,4,2,1,2,6553,1,1,1,1,6,5,0
273,1,4,1,38,3,2,7,2,6261,1,1,1,1,2,2,1
274,1,4,1,27,1,1,2,2,4298,1,1,1,1,4,3,0
275,1,4,1,49,4,0,7,2,6804,1,1,1,1,2,2,0
277,1,6,1,34,4,1,5,1,3815,1,1,1,1,4,4,0
281,1,2,1,40,2,2,7,2,2741,1,1,1,1,2,2,1
282,1,0,1,38,1,2,1,2,6673,1,1,1,1,3,3,1
283,2,7,0,29,3,2,10,3,7639,1,1,1,1,3,3,1
284,1,6,1,22,3,2,4,1,2328,1,1,1,1,1,1,0
286,1,2,0,36,1,1,8,1,2153,1,1,1,1,3,3,0
287,1,0,1,40,5,0,3,2,4876,1,1,1,1,3,3,1
288,1,0,1,46,4,2,4,3,9396,1,1,1,1,7,5,0
291,2,7,1,32,4,2,14,3,10400,1,1,1,1,3,3,0
292,1,4,1,30,1,0,11,3,8474,1,1,1,1,6,4,0
293,2,7,0,27,3,1,7,2,9981,1,1,1,1,4,2,0
296,1,5,1,51,4,2,10,3,12490,1,1,1,1,6,5,0
297,1,6,0,30,3,2,5,1,2657,1,1,1,1,5,4,0
298,2,3,0,41,3,2,1,3,13591,1,1,1,1,6,4,0
299,2,7,0,30,4,1,6,2,6696,1,1,1,1,3,3,1
300,1,6,1,29,3,2,6,1,2058,1,1,1,1,2,1,0
302,2,7,0,45,3,0,19,3,8865,1,1,1,1,7,5,1
303,2,7,0,54,3,2,6,2,5940,1,1,1,1,8,7,0
304,1,2,1,36,2,2,13,2,5914,1,1,1,1,8,8,1
305,1,6,0,33,4,2,3,1,2622,1,1,1,1,1,1,1
306,1,5,1,37,3,1,10,3,12185,1,1,1,1,4,3,1
307,2,7,1,38,3,2,16,3,10609,1,1,1,1,6,5,0
308,1,4,1,31,4,0,5,2,4345,1,1,1,1,3,3,0
309,1,6,1,59,3,2,1,1,2177,1,1,0,1,4,4,1
311,2,8,1,37,4,1,9,1,2793,1,1,1,1,4,3,1
312,2,7,0,29,1,1,11,3,7918,1,1,1,1,5,3,1
314,2,7,0,35,3,1,10,3,8789,1,1,1,1,5,4,0
315,1,6,1,29,1,2,4,1,2389,1,1,1,1,3,2,1
316,1,2,0,52,3,2,2,1,3212,1,1,1,1,2,2,0
319,1,3,1,42,2,2,22,5,19232,1,1,1,1,2,2,0
321,0,1,1,59,2,2,2,1,2267,1,1,1,1,4,4,1
323,2,3,0,50,4,2,7,5,19517,1,1,1,1,5,4,1
325,1,2,1,33,3,2,5,1,2436,1,1,1,1,7,5,0
327,2,3,0,43,3,2,17,4,16064,1,1,1,1,5,4,1
328,1,2,0,33,2,2,9,1,2707,1,1,1,1,2,2,0
329,2,3,1,52,4,0,33,5,19068,1,1,1,1,5,5,0
330,2,8,0,32,2,2,4,1,3931,1,1,1,1,4,4,0
331,1,2,1,32,3,2,3,1,3730,1,1,1,1,8,7,1
332,1,2,0,39,4,2,3,1,2232,1,1,1,1,5,4,1
333,2,7,1,32,4,0,3,2,4465,1,1,1,1,2,2,0
334,1,6,1,41,2,2,1,2,3072,1,1,1,1,2,2,1
335,1,6,1,40,2,2,9,2,3319,1,1,1,1,5,4,1
336,1,3,1,45,3,2,24,5,19202,1,1,1,1,5,5,0
337,1,5,1,31,4,1,2,3,13675,1,1,1,1,5,5,1
338,1,6,0,33,4,2,2,1,2911,1,1,1,1,4,4,1
339,1,4,1,34,4,2,11,2,5957,1,1,1,1,5,4,0
340,1,6,0,37,2,2,3,1,3920,1,1,1,1,6,6,1
341,1,4,1,45,4,1,3,2,6434,1,1,1,1,5,5,0
342,1,4,1,37,3,1,1,3,10048,1,1,1,1,6,5,1
343,1,0,0,39,4,1,19,3,10938,1,1,1,1,5,5,1
346,1,6,1,29,3,2,6,1,2340,1,1,1,1,8,7,0
347,1,6,0,42,2,2,3,2,6545,1,1,1,1,4,4,1
349,2,7,1,29,2,2,3,2,6931,1,1,1,1,6,5,0
350,1,4,0,25,3,2,4,2,4898,1,1,1,1,4,4,0
351,1,2,0,42,3,2,9,1,2593,1,1,1,1,4,4,0
352,1,5,1,40,2,2,21,5,19436,1,1,1,1,4,4,1
353,1,6,1,51,3,2,1,1,2723,1,1,1,1,4,4,1
355,1,2,1,31,2,1,5,1,3479,1,1,1,1,3,2,1
359,1,2,1,32,3,1,5,1,2794,1,1,1,1,3,3,0
361,2,7,1,38,2,0,8,2,5249,1,1,1,1,3,3,0
362,1,2,1,32,1,2,6,2,2176,1,1,1,1,4,4,0
363,2,3,0,46,3,2,7,4,16872,1,1,1,1,3,3,0
364,1,2,1,28,4,2,0,1,3485,1,1,1,1,6,5,1
366,2,7,1,29,3,2,0,2,6644,1,1,1,1,5,4,1
367,1,0,1,31,3,2,9,2,5582,1,1,1,1,2,2,1
369,1,0,1,25,2,0,6,2,4000,1,1,1,1,3,3,1
372,1,0,1,45,2,2,20,4,13496,1,1,1,1,6,5,0
373,1,2,1,36,3,2,15,1,3210,1,1,1,1,5,5,0
374,1,3,1,55,3,2,36,5,19045,1,1,1,1,4,2,1
376,1,3,1,47,4,0,10,3,11849,1,1,1,1,5,5,1
377,1,6,1,28,3,2,5,1,2070,1,1,1,1,6,6,0
378,2,7,1,37,4,2,5,2,6502,1,1,1,1,5,5,0
379,1,6,1,21,2,2,3,1,3230,1,1,1,1,4,4,0
380,1,5,0,37,4,0,5,3,13603,1,1,1,1,4,4,1
381,1,3,0,35,3,2,7,3,11996,1,1,1,1,4,4,0
382,2,7,0,38,2,2,8,2,5605,1,1,1,1,4,3,0
384,1,4,0,26,3,1,6,2,6397,1,1,1,1,6,6,1
385,1,5,1,50,1,2,10,5,19144,1,1,1,1,6,5,0
386,1,5,1,53,4,2,5,4,17584,1,1,1,1,5,4,0
387,2,7,1,42,1,2,20,2,4907,1,1,1,1,4,4,1
388,2,7,1,29,2,1,10,2,4554,1,1,1,1,7,6,1
389,1,2,1,55,2,2,10,2,5415,1,1,1,1,4,3,0
390,1,0,1,26,2,1,5,2,4741,1,1,1,1,6,6,0
391,1,6,0,37,3,2,17,1,2115,1,1,1,1,5,5,0
392,1,2,1,44,3,1,1,1,3161,1,1,1,1,2,2,1
393,1,0,1,38,4,2,2,2,5745,1,1,1,1,3,3,0
394,1,2,1,26,4,2,3,1,2373,1,1,1,1,3,3,0
395,1,6,0,28,2,2,5,1,3310,1,1,1,1,4,4,0
396,1,5,0,49,4,1,3,5,18665,1,1,1,1,3,3,0
397,1,6,1,36,3,2,8,2,4485,1,1,1,1,8,7,0
399,2,8,0,31,3,1,2,1,2789,1,1,1,1,3,3,0
401,2,7,1,26,4,2,8,2,5828,1,1,1,1,4,3,1
403,1,6,1,37,3,1,4,1,2326,1,1,1,1,6,6,1
404,2,7,0,42,3,1,20,4,13525,1,1,1,1,6,6,0
405,1,2,1,18,3,2,0,1,1420,1,1,1,1,3,3,1
406,2,7,1,35,3,2,11,3,8020,1,1,1,1,1,1,0
407,1,2,1,36,4,1,1,1,3688,1,1,1,1,2,2,1
408,1,4,1,51,3,2,4,2,5482,1,1,1,1,3,3,1
410,2,3,1,41,4,2,22,4,16015,1,1,1,1,4,4,1
411,2,8,0,18,3,2,0,1,1200,1,1,1,1,3,3,1
412,1,0,1,28,2,2,8,2,5661,1,1,1,1,3,3,1
416,2,7,1,31,3,2,8,2,6929,1,1,1,1,5,5,1
417,1,0,1,39,3,2,18,3,9613,1,1,1,1,3,3,0
419,1,2,0,36,4,0,9,2,5674,1,1,1,1,4,4,1
420,2,7,1,32,3,2,13,2,5484,1,1,1,1,2,2,0
421,1,5,0,38,2,2,10,3,12061,1,1,1,1,2,2,0
422,1,0,1,58,4,0,5,2,5660,1,1,1,1,4,3,0
423,1,6,1,31,4,2,5,1,4821,1,1,1,1,5,5,0
424,0,1,1,31,3,2,2,2,6410,1,1,1,1,2,2,1
425,1,2,1,45,3,1,24,3,5210,1,1,1,1,4,4,0
426,1,6,1,31,4,2,2,1,2695,1,1,1,1,3,3,1
428,1,3,0,33,4,1,10,3,11878,1,1,1,1,5,4,1
429,1,3,1,39,1,2,21,4,17068,1,1,1,1,4,3,0
430,1,2,0,43,4,1,8,1,2455,1,1,1,1,2,2,0
431,1,0,0,49,2,2,7,4,13964,1,1,1,1,3,3,0
433,1,6,1,52,4,2,8,2,4941,1,1,1,1,5,5,0
434,1,6,0,27,3,2,4,1,2478,1,1,1,1,4,4,1
436,2,7,0,32,2,2,13,2,5228,1,1,1,1,3,3,1
437,2,7,1,27,3,2,5,2,4478,1,1,1,1,5,4,1
438,2,7,1,31,3,2,7,2,7547,1,1,1,1,3,3,0
439,1,6,0,32,4,2,7,2,5055,1,1,1,1,4,4,1
440,1,6,1,28,4,2,3,1,3464,1,1,1,1,1,1,1
441,1,6,0,30,2,2,10,2,5775,1,1,1,1,5,5,0
442,1,4,0,31,2,1,10,3,8943,1,1,1,1,4,3,0
444,1,3,1,39,2,1,21,5,19272,1,1,1,1,4,4,0
445,2,7,0,39,2,2,1,2,5238,1,1,1,1,4,3,1
446,2,7,1,33,3,1,7,2,4682,1,1,1,1,3,3,0
447,1,5,1,47,5,2,3,5,18300,1,1,1,1,3,3,0
448,1,2,0,43,4,1,9,2,5257,1,1,1,1,5,5,1
449,2,7,1,27,1,0,5,2,6349,1,1,1,1,2,2,1
450,1,6,0,54,4,1,4,2,4869,1,1,1,1,1,1,1
451,1,0,0,43,3,2,1,3,9985,1,1,1,1,3,2,0
452,1,6,1,45,4,2,10,2,3697,1,1,1,1,4,3,1
453,2,7,1,40,2,2,4,2,7457,1,1,1,1,4,4,1
454,1,2,1,29,4,2,7,1,2119,1,1,1,1,4,2,1
455,1,2,1,29,5,2,3,1,3983,1,1,1,1,6,5,0
456,2,7,0,30,3,2,10,2,6118,1,1,1,1,5,4,0
458,2,7,0,27,4,2,8,2,6214,1,1,1,1,4,4,1
460,1,4,1,37,2,2,6,2,6347,1,1,1,1,7,6,0
461,1,5,1,38,2,2,11,3,11510,1,1,1,1,3,3,0
462,1,4,0,31,4,2,11,3,7143,1,1,1,1,4,3,0
463,2,7,0,29,1,2,7,2,8268,1,1,1,1,5,4,1
464,1,4,1,35,4,2,16,3,8095,1,1,1,1,4,3,1
465,1,6,1,23,1,2,4,1,2904,1,1,1,1,4,3,1
466,1,4,1,41,3,2,5,2,6032,1,1,1,1,5,5,1
467,2,8,1,47,1,1,0,2,2976,0,1,0,1,2,2,1
468,1,5,0,42,5,2,1,4,15992,1,1,1,1,3,3,1
469,2,7,1,29,3,0,4,2,4649,1,1,1,1,2,2,1
470,0,1,1,42,1,2,3,1,2696,1,1,1,1,2,2,0
471,1,2,0,32,3,2,8,1,2370,1,1,1,1,2,2,1
473,2,3,0,48,1,2,0,3,12504,1,1,1,1,4,4,1
474,1,6,1,37,3,2,7,2,5974,1,1,1,1,4,3,0
475,2,7,0,30,2,0,2,2,4736,1,1,1,1,3,3,0
476,2,7,1,26,3,2,8,2,5296,1,1,1,1,5,2,0
477,1,0,1,42,4,2,1,2,6781,1,1,1,1,2,2,1
478,2,8,0,21,1,1,3,1,2174,1,1,1,1,2,1,0
479,2,7,0,36,5,0,1,2,6653,1,1,1,1,1,1,1
481,2,7,1,36,4,1,13,3,9699,1,1,1,1,6,5,0
482,1,0,1,57,4,2,3,2,6755,1,1,1,1,2,2,1
483,1,2,0,40,4,2,7,1,2213,1,1,1,1,3,3,1
484,2,8,1,21,2,0,3,1,2610,1,1,1,1,4,4,1
485,2,8,0,33,3,2,1,1,2851,0,1,0,0,4,4,1
486,1,2,0,37,3,2,5,1,3452,1,1,1,1,4,4,1
487,1,4,0,46,4,0,1,2,5258,1,1,1,1,7,6,0
488,2,7,1,41,3,1,8,2,9355,1,1,1,1,3,3,0
491,1,0,1,50,3,2,4,3,10496,1,1,1,1,6,5,1
492,2,7,1,40,2,2,6,2,6380,1,1,1,1,2,2,1
493,1,6,1,31,4,2,2,1,2657,1,1,1,1,6,6,0
494,2,8,0,21,3,2,1,1,2716,1,1,1,1,4,2,1
495,1,6,1,29,3,2,3,1,2201,1,1,1,1,5,4,1
496,1,0,1,35,4,2,1,2,6540,1,1,1,1,1,1,1
497,1,2,1,27,2,2,5,1,3816,1,1,1,1,8,5,1
498,2,7,1,28,4,2,7,2,5253,1,1,1,1,2,1,0
499,1,0,1,49,3,2,5,3,10965,1,1,1,1,5,5,0
500,2,7,0,51,2,2,7,2,4936,1,1,1,1,1,1,1
501,1,6,0,36,3,2,2,1,2543,1,1,1,1,3,3,0
502,2,7,1,34,3,0,5,2,5304,1,1,1,1,3,3,1
505,1,3,0,55,3,2,5,4,16659,1,1,1,1,5,5,0
507,2,7,0,24,4,2,5,2,4260,1,1,1,1,4,2,1
508,2,8,1,30,1,2,1,1,2476,1,1,1,1,3,3,1
510,1,6,1,26,1,1,6,1,3102,1,1,1,1,3,3,1
511,1,6,0,22,3,2,2,1,2244,1,1,1,1,3,3,1
513,2,7,1,36,2,2,10,3,7596,1,1,1,1,7,6,1
514,1,6,1,30,3,1,1,1,2285,1,1,1,1,3,3,1
515,1,2,0,37,3,2,18,1,3034,1,1,1,1,4,3,1
516,2,7,0,40,2,2,5,2,5715,1,1,1,1,5,5,1
517,1,2,0,42,4,2,5,1,2576,1,1,1,1,3,3,1
518,1,4,1,37,4,2,1,2,4197,0,1,0,0,6,5,1
520,1,5,1,43,3,2,25,4,14336,1,1,1,1,6,5,0
521,1,2,0,40,3,2,1,2,3448,1,1,1,1,4,4,1
522,1,5,1,54,2,2,4,5,19406,1,1,1,1,7,6,0
