employee_id,Age,Education,YearsAtCompany,JobLevel,MonthlyIncome,early_tool_actions,early_unique_tools,early_login_count,early_active_minutes,high_friction,Department_Research & Development,Department_Sales,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,Gender_Male,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,orientation_completed_Yes,manager_assigned_Yes,buddy_assigned_Yes,first_week_checkin_Yes
14,-0.2106607044718917,0.08504925188071055,-0.32789331844000197,-0.9614863916702531,-0.8662608642436216,0.653951668071123,1.0633606517833836,0.21570144245455378,0.6051439709598389,1,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,2.162331074483201,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
15,-0.8676718124782865,-0.8916882501868245,0.32522751910309133,-0.05778754527941421,-0.4908110866307471,-0.5417062325066768,-0.33918771799819886,-0.3547593438870249,-0.8906751286337606,1,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,2.162331074483201,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,-1.224744871391589,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
16,-0.6486681098094882,-1.8684257522543597,-0.32789331844000197,-0.9614863916702531,-0.7632087181529345,0.056122717782223136,-0.33918771799819886,-0.3547593438870249,-0.355746444010884,0,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,2.0085433964299764,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
18,-0.3201625558062908,-0.8916882501868245,-0.8177339465973219,-0.9614863916702531,-0.8163283810862784,-1.1395351827955769,-1.04046190288899,-0.7826049336432089,-0.8238090430559011,1,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,2.162331074483201,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
19,-0.9771736638126857,0.08504925188071055,-0.4911735278257753,-0.9614863916702531,-0.9508273676335051,-0.5417062325066768,-0.33918771799819886,-0.25968254616342845,-0.5365325272399117,1,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,2.162331074483201,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
20,-0.8676718124782865,1.0617867539482457,0.48850772848886465,0.8459113011114247,0.738802870950297,0.056122717782223136,0.36208646689259233,-0.3072209450252267,0.7289700553632825,1,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,3.0229010957162923,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,-1.224744871391589,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
21,-0.5391662584750891,-0.8916882501868245,-0.16461310905422863,-0.9614863916702531,-0.6809794799321182,2.447438518937823,3.167183206455757,1.4041614139995093,1.0855891784452003,1,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,2.0085433964299764,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
22,-1.6341847718190805,-0.8916882501868245,-0.9810141559830953,-0.9614863916702531,-0.7581092305113335,-0.5417062325066768,-0.33918771799819886,-1.257988922261191,-0.8213325213678322,1,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,2.162331074483201,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.48185865349153717,-1.562889295765913,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
23,1.7603726195472926,1.0617867539482457,2.9377108692754645,1.7496101475022634,1.8961740869419934,0.653951668071123,0.36208646689259233,0.3107782401781502,1.4744030834720134,1,-1.3740508422516025,1.515243916193211,-0.19149769743816367,-0.4624638714212627,3.662207627358443,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,-1.224744871391589,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
24,0.11784484953130571,0.08504925188071055,-0.6544537372115486,-0.9614863916702531,-0.5437182709123576,0.056122717782223136,0.36208646689259233,0.16816304359275555,0.11479267672220193,1,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,2.0085433964299764,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
26,-1.4151810691502822,-0.8916882501868245,-0.4911735278257753,-0.05778754527941421,-0.5294822012462215,-0.5417062325066768,-0.33918771799819886,-1.3530657199847875,-0.2740212283046112,0,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,3.0229010957162923,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,-1.224744871391589,-0.48185865349153717,-1.562889295765913,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
27,-0.10115885313749257,1.0617867539482457,-0.32789331844000197,-0.9614863916702531,-0.6578193068931802,-0.5417062325066768,-0.33918771799819886,-0.02199055185443734,-0.41518296452453696,0,-1.3740508422516025,1.515243916193211,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,4.087889843610512,0.816496580927726,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
28,-0.3201625558062908,1.0617867539482457,0.8150681472604113,0.8459113011114247,1.1667348755413154,-1.1395351827955769,-1.04046190288899,-0.9727585290904018,-0.4597603549097767,0,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,4.168333000133267,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,-1.224744871391589,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
30,-1.7436866231534796,-0.8916882501868245,-1.1442943653688686,-0.9614863916702531,-1.119960374413272,-1.1395351827955769,-1.04046190288899,-1.7333729108791733,-1.6460142434947669,1,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,2.0085433964299764,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
31,-0.3201625558062908,-1.8684257522543597,-0.4911735278257753,-0.9614863916702531,-0.7527972642179991,0.653951668071123,0.36208646689259233,0.5484702344871414,0.8106952710695553,1,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,2.0085433964299764,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
32,1.7603726195472926,0.08504925188071055,1.141628566031958,2.6533089938931025,2.6753333028482813,1.251780618360023,1.0633606517833836,0.3583166390399484,0.9196622253445857,0,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,3.662207627358443,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,-1.224744871391589,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
33,-0.5391662584750891,-1.8684257522543597,0.48850772848886465,-0.9614863916702531,-0.549030237205692,0.056122717782223136,0.36208646689259233,0.3583166390399484,-0.6975064369643885,1,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,2.0085433964299764,-0.5338211638414452,-0.2446249870365339,-1.224744871391589,2.075297377672938,-1.562889295765913,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
35,0.5558522548689022,1.0617867539482457,0.32522751910309133,-0.05778754527941421,0.06843272473149725,-0.5417062325066768,-0.33918771799819886,0.26323984131635203,-0.4993847019188786,1,-1.3740508422516025,1.515243916193211,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,1.8732865381429853,-0.2446249870365339,0.816496580927726,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
36,0.7748559575377005,1.0617867539482457,2.4478702411181446,0.8459113011114247,0.7957471496148416,-1.7373641330844767,-1.7417360877797812,-1.7809113097409717,-1.50732902896291,1,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,-1.224744871391589,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
38,0.9938596602064987,1.0617867539482457,-0.8177339465973219,2.6533089938931025,2.644098941043475,0.653951668071123,0.36208646689259233,0.6910854310725361,1.3109526520594676,0,-1.3740508422516025,1.515243916193211,-0.19149769743816367,-0.4624638714212627,3.662207627358443,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,-1.224744871391589,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
39,-0.42966440714069,0.08504925188071055,-0.9810141559830953,-0.9614863916702531,-0.8513873586222853,-1.7373641330844767,-1.7417360877797812,-1.4956809165701823,-1.1853812095139564,1,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,2.162331074483201,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
40,0.7748559575377005,1.0617867539482457,-0.4911735278257753,-0.05778754527941421,-0.008059589892517928,0.056122717782223136,0.36208646689259233,-0.164605748439832,0.327773541896125,1,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
41,-0.7581699611438873,-0.8916882501868245,0.48850772848886465,-0.9614863916702531,-0.9130061676249642,-0.5417062325066768,-1.04046190288899,-0.5449129393342178,-0.3012629668733688,0,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,2.162331074483201,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
42,0.22734670086570485,0.08504925188071055,-0.9810141559830953,-0.05778754527941421,-0.9385036058329693,-1.7373641330844767,-1.7417360877797812,-1.7809113097409717,-1.8540420652925522,1,-1.3740508422516025,1.515243916193211,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,4.087889843610512,0.816496580927726,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
45,-1.4151810691502822,0.08504925188071055,-0.8177339465973219,-0.9614863916702531,-0.8945205249241606,0.056122717782223136,0.36208646689259233,0.025547847007360885,0.19651789242847476,1,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,2.0085433964299764,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
46,0.6653541062033014,-0.8916882501868245,-0.32789331844000197,-0.9614863916702531,-0.8197280395140124,1.251780618360023,1.0633606517833836,1.11893102082872,1.1772204809037485,0,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,2.0085433964299764,-0.5338211638414452,-0.2446249870365339,-1.224744871391589,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
47,1.4318670655440953,-0.8916882501868245,-0.6544537372115486,-0.9614863916702531,-0.8116538507481441,1.849609568648923,1.7646348366741746,1.3566230151377112,0.6323857095285964,0,-1.3740508422516025,1.515243916193211,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,4.087889843610512,0.816496580927726,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
49,-0.2106607044718917,0.08504925188071055,-0.8177339465973219,-0.9614863916702531,-0.9538020687577723,0.056122717782223136,-0.33918771799819886,-0.40229774274882313,0.22375963099723237,1,-1.3740508422516025,1.515243916193211,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,4.087889843610512,-1.224744871391589,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
51,-0.10115885313749257,1.0617867539482457,-0.9810141559830953,-0.9614863916702531,-0.6552695630723797,0.056122717782223136,-0.33918771799819886,0.07308624586915911,-0.3532699223228151,1,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,2.0085433964299764,-0.5338211638414452,-0.2446249870365339,-1.224744871391589,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
52,-0.42966440714069,0.08504925188071055,-0.32789331844000197,-0.05778754527941421,-0.23944884163016386,1.251780618360023,0.36208646689259233,1.7844686048938951,0.7363996204274891,1,-1.3740508422516025,1.515243916193211,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,1.8732865381429853,-0.2446249870365339,-1.224744871391589,2.075297377672938,-1.562889295765913,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
53,-0.2106607044718917,-0.8916882501868245,-0.9810141559830953,-0.9614863916702531,-0.967188223816975,-1.1395351827955769,-1.04046190288899,-1.6382961131555769,-1.641061200118629,1,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,2.162331074483201,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.48185865349153717,0.639840584172622,-9.53283798246881,-14.456832294800963,0.11443084218428509,0.07397267214553131
54,-1.0866755151470848,1.0617867539482457,-0.9810141559830953,-0.9614863916702531,-0.8843215496409585,-0.5417062325066768,-0.33918771799819886,-0.9727585290904018,-0.4473777464694323,1,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,2.162331074483201,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,-1.224744871391589,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
55,-1.1961773664814839,0.08504925188071055,-0.9810141559830953,-0.9614863916702531,-0.8945205249241606,1.849609568648923,1.0633606517833836,1.2615462174141148,2.192594373011987,1,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,2.162331074483201,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
56,-1.0866755151470848,0.08504925188071055,0.32522751910309133,0.8459113011114247,0.4723546416766441,-0.5417062325066768,-0.33918771799819886,-0.3072209450252267,-0.707412523716664,1,-1.3740508422516025,1.515243916193211,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,1.8732865381429853,-0.2446249870365339,0.816496580927726,2.075297377672938,-1.562889295765913,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
57,-0.7581699611438873,-0.8916882501868245,0.8150681472604113,-0.05778754527941421,-0.5294822012462215,-1.1395351827955769,-1.04046190288899,-0.8301433325050072,-0.9649707792758269,1,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,2.162331074483201,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,-1.224744871391589,2.075297377672938,-1.562889295765913,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
58,0.4463504035345031,0.08504925188071055,2.4478702411181446,2.6533089938931025,2.7711611747800338,-1.7373641330844767,-1.7417360877797812,-1.1629121245375946,-1.2671064252202293,1,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,4.168333000133267,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,-1.224744871391589,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
60,-0.3201625558062908,1.0617867539482457,0.32522751910309133,-0.05778754527941421,-0.41113159223073126,0.056122717782223136,-0.33918771799819886,0.3107782401781502,0.387210062409778,0,-1.3740508422516025,1.515243916193211,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,1.8732865381429853,-0.2446249870365339,0.816496580927726,-0.48185865349153717,-1.562889295765913,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
61,0.008342998196906572,-0.8916882501868245,-0.9810141559830953,-0.9614863916702531,-0.7396235878105298,0.056122717782223136,-0.33918771799819886,-0.9727585290904018,-0.5563447007444627,1,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,2.0085433964299764,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
62,0.9938596602064987,1.0617867539482457,0.32522751910309133,-0.05778754527941421,-0.15530729554374717,0.653951668071123,0.36208646689259233,0.6435470322107378,0.5333248420058415,0,-1.3740508422516025,1.515243916193211,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,1.8732865381429853,-0.2446249870365339,0.816496580927726,2.075297377672938,-1.562889295765913,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
63,-0.2106607044718917,-1.8684257522543597,-0.9810141559830953,-0.9614863916702531,-0.8996200125657616,-0.5417062325066768,-0.33918771799819886,-0.44983614161062135,-1.0516490383582373,1,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,2.162331074483201,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
64,1.2128633628752972,-0.8916882501868245,-0.9810141559830953,0.8459113011114247,-0.23838644837149697,-1.1395351827955769,-1.04046190288899,-1.0202969279522,-0.6727412200836997,1,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,2.162331074483201,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
65,-0.9771736638126857,1.0617867539482457,-0.8177339465973219,-0.9614863916702531,-0.6505950327342455,-0.5417062325066768,-0.33918771799819886,-0.5449129393342178,-0.8683864334411407,1,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,2.162331074483201,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
68,0.7748559575377005,2.038524256015781,-0.4911735278257753,-0.05778754527941421,-0.22287550679496057,-0.5417062325066768,-0.33918771799819886,-0.164605748439832,-0.21953775116709595,1,-1.3740508422516025,1.515243916193211,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,1.8732865381429853,-0.2446249870365339,-1.224744871391589,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
70,-0.2106607044718917,-0.8916882501868245,-0.4911735278257753,0.8459113011114247,0.7184049203838929,0.056122717782223136,0.36208646689259233,0.4533934367635449,0.9617630940417566,0,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.48185865349153717,-1.562889295765913,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
